Dataset,Chosen_K,Raw_Best_K,Num_Genes,Methodology,BA,F1,PS,Weighted_Score,Raw_Best_Score
braaksc,50,50,50,BorderlineSMOTE_RF-R2_FR,0.2914,0.2823,0.4652,0.3143,0.3143
ceradsc,1500,1500,1500,NCR_RF-R3_Resampl,0.4908,0.4342,0.614,0.4895,0.4895
cogdx,1000,1000,1000,ROS_RF-R2_FR,0.3753,0.3674,0.6271,0.4103,0.4103
