ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,Category,Validated_Genes_Found,n_Validated
GO:0003682,chromatin binding,464,0.3757278306020374,2.11072702040516,5.443979296428595e-14,4.126536306692875e-11,3.3867281728308414e-11,2686,"tags=37%, list=22%, signal=30%",CIC/CTCF/MED12/CREBBP/PCBP2/BRD3/SAMD1/CBX5/HIRA/PAF1/FOXO4/POLG/YY1/MBD3/RERE/MITF/STAG1/PHF19/SMC1A/SUPT6H/GPER1/NCOA1/EP300/TLE4/ZNF609/NFKB1/SMARCD3/HCFC1/ATRX/ING2/URI1/ARID1A/E2F4/CHD4/SOX10/ZFX/SSRP1/NIPBL/PHF21A/MSL2/TNRC18/POLD1/RBPJ/SMAD2/NELFA/CENPB/NOTCH1/RNF168/STAG2/ZNF276/ATXN1L/ASCL1/KAT6B/SMAD4/SMARCA1/NCOA5/PHF10/SIRT1/POLA1/NCOA6/MECP2/REPIN1/TADA2B/KAT6A/RING1/SIRT2/CHD3/RELA/MTA1/DNAJC2/PKN1/PARP1/NUP62/SMARCC1/YBX1/ING5/WAC/DNMT1/CHD8/ZEB1/KAT2B/ZC3H4/BMI1/SMC3/RCC1/HMGN5/MSH6/NAP1L4/AHDC1/FEZF2/KAT8/MED1/SREBF1/NCOR2/TRIM28/ELK1/TAL1/STAT5B/SET/UXT/PER1/ANKRD17/CHD7/CHD1/EGFR/SIRT7/PHC2/SAFB/SMARCE1/RAD21/ASXL1/MLLT1/NSD2/NAP1L1/ADNP/HDAC5/CALCOCO1/FOXO1/MBD6/PBX2/PBRM1/POLE/PCNA/NFIA/KDM6A/ASXL2/PCGF1/CHD1L/GABPA/NSD1/PHF1/HDAC1/NFE2L1/KDM3B/MBD2/UPF1/SMARCC2/BRD2/RNF20/PRDM11/HNRNPU/PWWP3A/NUPR1/MLLT3/JDP2/CREB3/ZIC2/ARID3A/ACTL6A/KAT5/PHF8/RNF169/SFMBT1/CHD6/BRD4/MCM3AP/ATF4/WDR13/CTBP1/DHX30/UBTF/ACTN4/SP3/KDM3A/LEF1/ACSS2/SHMT2/KMT5C/JARID2/SMARCD2,GO_MF,CIC/CTCF/MED12/CREBBP/PCBP2/BRD3/SAMD1/CBX5/HIRA/PAF1/FOXO4/POLG/YY1/MBD3/RERE/PHF19/GPER1/NCOA1/TLE4/SMARCD3/HCFC1/ATRX/URI1/E2F4/NIPBL/TNRC18/NELFA/NCOA5/RELA,29
GO:0008134,transcription factor binding,497,0.3565554787982457,2.013497660529832,6.514745847532561e-13,2.4690886762148403e-10,2.0264288399430225e-10,2883,"tags=37%, list=23%, signal=29%",SETD1A/CTCF/MED12/CREBBP/NFKBIA/CBX5/HIRA/ZMYND8/PADI2/FOXO4/YY1/FBL/MAP3K10/DAXX/HDGF/NCOA1/EP300/SKI/TLE4/EBF4/JUND/NFKB1/SMARCD3/DCAF1/USF2/PRMT2/HCFC1/TFDP2/KEAP1/ARID1A/CRTC3/CHD4/SOX10/AKAP8/AIP/TAF4/ZBTB7A/TCF12/ZBTB17/HIPK2/CRKL/TEAD2/SP1/NFYB/WFS1/SOX8/RBPJ/SETD3/TADA3/INTS13/SMAD2/FIZ1/CGGBP1/TGFB1I1/LMO3/EHMT1/PTMA/HEY2/PURA/HDAC4/ASCL1/SMAD4/SMARCA1/MED25/SIRT1/CRY1/MED13/ZBTB16/MAPK3/DOT1L/NCOA6/PRDM16/SPEN/MAX/WIZ/KAT6A/JUP/SIRT2/RELA/MTA1/PKN1/PARP1/MAVS/BMAL1/ZNHIT6/KAT2B/ZNF618/KAT8/PSMC5/MED1/SREBF1/RFX5/TBX6/NCOR2/ELK1/TAL1/STAT5B/DLL1/PER1/PHF12/TCF3/EEF1D/CTDP1/RXRA/TOB2/RORA/STK36/ID3/PPARA/MED16/BCL2/VHL/FOXF2/PBXIP1/TFDP1/SMARCE1/RAD21/ASXL1/ZNF653/STK4/HDAC5/DDX3X/LYAR/FAM89B/ATOH8/UBXN7/ZNF703/ENO1/TBX3/PBX2/STAT5A/PCNA/NOTCH2/NFIA/ZNF644/BHLHE41/NSD1/PHF1/LMO1/RPS3/HDAC1/SRARP/CRTC2/THAP7/XPC/HNRNPU/ADD1/MLXIPL/BRF1/RFC1/CREB3/CTBP2/KAT5/SYVN1/DAPK3/CHD6/E2F1/IKZF4/ATF4/CNOT2/CTBP1/NCOA7/NCAPG2/TCF4/ACTN4/SP3/KDM3A/LEF1/BRMS1/ETS1/NUCKS1/NCOR1/CD34/ID4/ZBTB43/TRIB2/YAP1/HES1/FLYWCH1/ID2/BBS2/TRIP6,GO_MF,SETD1A/CTCF/MED12/CREBBP/NFKBIA/CBX5/HIRA/ZMYND8/PADI2/FOXO4/YY1/FBL/MAP3K10/DAXX/HDGF/NCOA1/SKI/TLE4/EBF4/SMARCD3/USF2/PRMT2/HCFC1/TFDP2/KEAP1/ZBTB7A/TEAD2/NFYB/CGGBP1/LMO3/RELA,31
GO:0001216,DNA-binding transcription activator activity,241,0.432411127912048,2.271246536846639,3.6142313493653723e-12,6.848968407047381e-10,5.621080861776145e-10,2705,"tags=40%, list=22%, signal=32%",SOX12/NFIC/VEZF1/MTF1/FOXO4/YY1/MITF/ZNF143/SALL2/ZBTB7B/EBF4/ZNF71/JUND/NFKB1/USF2/TFDP2/TFEB/E2F4/SOX10/POU3F2/MYCN/ZFX/NFIB/TCF12/ZBTB17/PBX3/SP1/NFYB/CREBRF/RBPJ/SMAD2/MAFF/ZEB2/ELF1/HDAC4/SMAD4/KLF15/ZBTB16/PRDM16/ZBED1/ZNF580/BACH1/RELA/ZSCAN21/IRF2/THAP11/ZNF24/PLAGL2/PRDM4/ZNF292/FEZF2/SREBF1/RFX5/ZNF212/ELK1/STAT5B/FOXK2/ATF1/CSRNP1/TCF3/MSX1/SOX2/NEUROD2/KLF13/PPARA/FOXF2/TFDP1/HDAC5/TEAD1/NR2E1/FOXJ1/FOXO1/TBX3/PBX2/STAT5A/NFIA/KLF7/GABPA/MZF1/RFX2/NFATC3/ZNF784/ZFAT/NFE2L1/MLXIPL/CREB3/IRF1/SOX21/ZNF395/E2F1/ATF4/MAF/TCF4/LEF1/ESRRA/ETS1/TFAP4,GO_MF,SOX12/NFIC/VEZF1/FOXO4/YY1/SALL2/ZBTB7B/EBF4/USF2/TFDP2/TFEB/E2F4/POU3F2/NFIB/NFYB/ZEB2/ZNF580/RELA,18
GO:0001227,"DNA-binding transcription repressor activity, RNA polymerase II-specific",181,0.4492037205548709,2.269724902606385,1.9156677298679823e-11,2.4201268987332174e-9,1.986244962021013e-9,4255,"tags=59%, list=34%, signal=39%",CTCF/MXI1/ZBTB12/YY1/MITF/HDGF/SKI/NFKB1/ZBTB14/ZBTB34/ZNF205/CC2D1A/ZNF219/SALL1/ZGPAT/ZBTB7A/ZBTB17/NACC2/ZEB2/HEY2/PURA/ASCL1/NACC1/ERF/E2F6/ZBTB16/PRDM16/MAX/BACH1/RELA/THAP11/CC2D1B/ZEB1/SOX13/HIC1/ZBTB20/ZBTB5/ZBTB2/FEZF2/NFATC4/FOXK2/TCF3/MSX1/ZNF692/NR2F1/PPARA/ZBTB46/NR2E1/FOXO1/ENO1/TBX3/MZF1/BHLHE41/ZFHX3/NFATC3/NFE2L1/POU6F1/MLXIPL/JDP2/ZBTB1/SP3/MAFK/LEF1/ESRRA/HES5/TRPS1/NR2F2/HES1/TGIF1/NR2F6/PAX6/ZNF512B/ZNF202/ELK3/REST/PPARG/GLIS2/SMAD5/DEAF1/NFIL3/BCL6/GTF2IRD1/FOXO3/AEBP1/ZNF281/NR1D1/ETV3/ZNF589/IKZF5/ZFP90/IRF3/ATF7/ZNF175/KLF16/ZNF668/SKIL/ZNF131/NR3C1/CEBPB/ZNF91/THAP1/ZNF350/ZNF148/GZF1/BCL6B/SP2/HES6,GO_MF,CTCF/MXI1/YY1/HDGF/SKI/ZNF205/ZNF219/ZBTB7A/ZEB2/NACC1/RELA,11
GO:0001217,DNA-binding transcription repressor activity,187,0.4413426369087093,2.234857813937963,9.758505773973318e-11,1.0567067680959678e-8,8.672596860779294e-9,3842,"tags=52%, list=31%, signal=36%",CTCF/MXI1/ZBTB12/YY1/MITF/HDGF/SKI/ZBTB7B/NFKB1/ZBTB14/ZBTB34/ZNF205/CC2D1A/ZNF219/SALL1/ZGPAT/ZBTB7A/ZBTB17/NACC2/ZEB2/HEY2/PURA/ASCL1/NACC1/ERF/E2F6/ZBTB16/PRDM16/MAX/BACH1/RELA/THAP11/CC2D1B/ZEB1/SOX13/HIC1/ZBTB20/ZBTB5/ZBTB2/FEZF2/NFATC4/FOXK2/TCF3/MSX1/ZNF692/NR2F1/PPARA/ZBTB46/NR2E1/FOXO1/ENO1/TBX3/MZF1/BHLHE41/ZFHX3/NFATC3/NFE2L1/SOX6/POU6F1/MLXIPL/JDP2/ZBTB1/SP3/MAFK/LEF1/ESRRA/HES5/TRPS1/NR2F2/HES1/TGIF1/NR2F6/PAX6/ZNF512B/ZNF202/ELK3/REST/PPARG/GLIS2/SMAD5/DEAF1/NFIL3/BCL6/GTF2IRD1/FOXO3/AEBP1/ZNF281/NR1D1/ETV3/ZNF589/IKZF5/ZFP90/IRF3/ATF7/ZNF175/KLF16/ZNF668,GO_MF,CTCF/MXI1/YY1/HDGF/SKI/ZBTB7B/ZNF205/ZNF219/ZBTB7A/ZEB2/NACC1/RELA,12
GO:0003713,transcription coactivator activity,256,0.3777613919985343,2.005464885997574,2.5207152268593877e-8,1.910702141959416e-6,1.5681502095514716e-6,2819,"tags=41%, list=23%, signal=33%",MED12/CREBBP/GPS2/TRIM8/SRCAP/RERE/BCL9L/DAXX/NCOA1/EP300/JUND/SMARCD3/PRMT2/DTX1/HCFC1/ABL1/ARID1A/CRTC3/BRD7/KMT2D/AIP/TAF6L/HIPK2/PHF2/SETD3/TADA3/FIZ1/ATN1/MAML1/TGFB1I1/NOTCH1/LMO3/KAT6B/SIRT1/USP21/MED13/DOT1L/NCOA6/PRDM16/ARRB1/ZBED1/KMT2C/WWC1/TADA2B/KAT6A/JUP/MTA1/PKN1/SMARCC1/ZXDC/KAT2B/NFKBIB/CNOT6/TRIM62/WWTR1/PMF1/WWOX/KAT8/MED1/TRIM28/PSMC3IP/TRIP11/QKI/NOTCH4/NACA/RRP1B/KMT2E/MED16/PBXIP1/SMARCE1/ASXL1/SSBP3/CALCOCO1/LPIN2/YAF2/NOTCH2/LPIN1/NIBAN2/PQBP1/LMO1/CRTC2/SMARCC2/XPC/RNF20/CBFB/NUPR1/MED13L/ACTL6A/CTBP2/KAT5/BIRC2/TRIM5/UBE2L3/ZMIZ1/BRD4/HYAL2/CTBP1/NCOA7/ACTN4/ACSS2/SMARCD2/ARGLU1/NUCKS1/CCDC124/YAP1/SERTAD2,GO_MF,MED12/CREBBP/GPS2/TRIM8/SRCAP/RERE/DAXX/NCOA1/SMARCD3/PRMT2/DTX1/HCFC1/ABL1/KMT2D/PHF2/LMO3/USP21,17
GO:0001221,transcription coregulator binding,102,0.46537113060577134,2.1614217700385976,5.73986005122106e-7,3.1077242277325454e-5,2.550569391181689e-5,3553,"tags=53%, list=29%, signal=38%",CTCF/CREBBP/HDGF/EP300/JUND/NFKB1/SMARCD3/CHD4/ZBTB7A/ZBTB17/TEAD2/SP1/EHMT1/SMAD4/MED25/ZBTB16/WIZ/RELA/ZNF618/MED1/SREBF1/RFX5/PER1/PHF12/RXRA/RORA/STK36/PPARA/HDAC5/FAM89B/ENO1/ZNF644/PHF1/HDAC1/THAP7/CREB3/CTBP2/CHD6/CNOT2/CTBP1/LEF1/ETS1/HES1/FLYWCH1/HDAC2/PAX6/PPARG/VGLL4/BAIAP2/BCL6/LCOR/FOXO3/GATA2/NFE2L2,GO_MF,CTCF/CREBBP/HDGF/SMARCD3/ZBTB7A/TEAD2/RELA,7
GO:0008013,beta-catenin binding,89,0.4600386398359483,2.091572031757106,4.094071062965437e-6,1.8254740386634125e-4,1.4982018564783735e-4,2760,"tags=44%, list=22%, signal=34%",SETD1A/MED12/SPECC1L/FOXO4/AXIN1/BCL9L/DVL3/EP300/SMAD7/DVL1/SALL1/TAX1BP3/NHERF2/DLG5/PTPRU/CTNND2/AMER2/CHD8/CDH20/FOXO6/LZIC/CTNNA1/PXN/GJA1/RNF220/RORA/CDH23/ADNP/CALCOCO1/FOXO1/AJAP1/SUFU/APC/TCF4/KANK1/LEF1/TREM2/PSEN1/APC2,GO_MF,SETD1A/MED12/SPECC1L/FOXO4/AXIN1/DVL3/DVL1,7
GO:0000049,tRNA binding,75,-0.4579977026395631,-2.0623444411536003,5.017818990235458e-6,2.0018456813676195e-4,1.6429534754732166e-4,3826,"tags=53%, list=31%, signal=37%",TRMT1L/CTU1/TRMT11/ALKBH1/NSUN3/RPUSD4/NSUN6/ELP3/NSUN2/SSB/MTRFR/QTRT2/FARS2/ALKBH8/DALRD3/FARSA/KARS1/YARS1/DTD1/TRNT1/AARS2/SARS1/YARS2/EIF2A/EIF2S3/TRMT1/PUS1/TARBP1/TRMT9B/RARS1/MRPS27/DUS2/IARS1/EIF1AX/METTL1/THUMPD3/EARS2/PTRH1/TYW5/NAT10,GO_MF,THUMPD3/NAT10,2
GO:0070888,E-box binding,33,0.5847774824497993,2.152805512391695,5.8936677646420625e-5,0.0017182308329225706,0.0014101852829568658,2822,"tags=58%, list=23%, signal=45%",MITF/TCF12/ASCL1/CRY1/OLIG1/MAX/BMAL1/ZEB1/OLIG2/TAL1/PER1/TCF3/NEUROD2/ATOH8/BHLHE41/HDAC1/TCF4/TFAP4/HES1,GO_MF,,0
